account,post_num,post_date,text,num_likes,real_tags,year,month,year_month
megaboxon,1267,2020-07-28,"megaboxon
#코엑스메가박스 돌비 시네마에서 영화 보고 후기 쓰면 돌비 경품이!🎁 지금 @dolbykoreaofficial 에서 진행하는 돌비 시네마 이벤트 확인하세요!

#Repost @dolbykoreaofficial
• • • • • •
⠀
[#인증샷이벤트]
국내 최초 <돌비 시네마> 개관 기념!
돌비가 준비한 특별한 이벤트!
⠀
본연의 색 그대로 구현된 생생함과
역동적이고 입체적인 사운드로 최상의 자리에서
⭐온.전.한.몰.입.감⭐을 경험한 당신!
인증샷 찍는 건 잊지 않으셨죠?
⠀
<돌비 시네마>에서 “영화 그대로, 온전히 몰입”한
여러분들의 모습을 인증샷으로 찍고 후기와 함께 올려주세요!
⠀
개성 넘치는 인증샷과 정성껏 후기를 남겨 주신 분들 중
추첨을 통해 돌비가 준비한 스페셜 기프트를 보내 드립니다!
⠀
필수 해시태그도 잊지 마세요!!!
#영화그대로 #온전히몰입 #돌비시네마 #메가박스코엑스
⠀
🚩 참여방법
① 돌비코리아 (@dolbykoreaofficial) 인스타 계정 팔로우
② 돌비 시네마 AVP 앞에서 찍은 인증샷을 필수 해시태그와 함께 인스타그램 계정에 업로드하면 참여 완료!
✔️필수 해시태그 : #영화그대로 #온전히몰입 #돌비시네마 #메가박스코엑스
⠀
③ 인증샷 업로드 시 친구를 태그하여 이벤트 참여를 추천한다면 당첨확률이 높아집니다!
⠀
✔ 이벤트 기간 : 7월 23일(목) ~ 8월 16일(일)
✔ 당첨자 발표 : 총 50명 / 8월 21일(금) 개별 DM 연락
✔ 경품 :
1) 베스트 인증샷 (10명) : 돌비 기념품 세트 (돌비 시네마 무료 초대권, 돌비 티셔츠, 돌비 에코백, 마스크 케이스)
⠀
2) 우수 인증샷 (40명) : 돌비 티셔츠 / 돌비 에코백 / 마스크 케이스 중 랜덤 증정
⠀
⠀
📌돌비 시네마 메가박스 코엑스점 예매 링크 :
https://www.megabox.co.kr/specialtheater/dolby
⠀
⠀
⛔ 주의 사항
- 비공개 계정은 당첨자에서 제외됩니다.
- 당첨자 발표 후, 기간 내 개인정보 미회신 시 당첨이 취소될 수 있습니다.
- 해당 이벤트는 인스타그램에서만 진행됩니다.
208주",333,"['#코엑스메가박스', '#Repost', '#영화그대로', '#온전히몰입', '#돌비시네마', '#메가박스코엑스', '#영화그대로', '#온전히몰입', '#돌비시네마', '#메가박스코엑스']",2020,7,2020-07
megaboxon,1264,2020-07-29,"megaboxon
힌트: 👥🥊🇰🇷🇹🇭🇯🇵
⠀⠀⠀⠀⠀⠀⠀
#영화를가장잘간직하는방법 #오리지널티켓 #18번째 #티저 #굿즈맛집 #메가박스 #LifeTheater
207주",670,"['#영화를가장잘간직하는방법', '#오리지널티켓', '#18번째', '#티저', '#굿즈맛집', '#메가박스', '#LifeTheater']",2020,7,2020-07
megaboxon,1265,2020-07-29,"megaboxon
전단지 보고 영화 골라보아요🤗 새롭게 바뀐 전단지도 있다규👀
⠀⠀ ⠀⠀⠀⠀⠀
#최신영화 #팜플랫 #전단지 #포스터 #극장판짱구는못말려 #신혼여행허리케인 #사라진아빠 #카오산탱고 #마티아스와막심 #문화생활 #일상 #메가박스 #LifeTheater
207주",445,"['#최신영화', '#팜플랫', '#전단지', '#포스터', '#극장판짱구는못말려', '#신혼여행허리케인', '#사라진아빠', '#카오산탱고', '#마티아스와막심', '#문화생활', '#일상', '#메가박스', '#LifeTheater']",2020,7,2020-07
megaboxon,1263,2020-07-30,"megaboxon
메가박스 20주년 기념 선물이 도착했습니다🎁
그 선물은 바로~ 아주 스풰셜한 오리지널 ㄱㄷ티켓!!
⠀⠀⠀⠀⠀⠀
아차! 재개봉은 아니고, 메가박스에서 어떤 영화든 보면 준답니다 (찡긋) 8월 며칠부터 인지는 아직 비밀🤫
⠀⠀⠀⠀⠀⠀
#COMINGSOON #메가박스오리지널티켓 #스폐셜 #굿즈맛집 #메가박스 #LifeTheater
수정됨 · 207주",1260,"['#COMINGSOON', '#메가박스오리지널티켓', '#스폐셜', '#굿즈맛집', '#메가박스', '#LifeTheater']",2020,7,2020-07
megaboxon,1262,2020-07-31,"megaboxon
내 손안에 있는 무자비한 추격자, 처절한 암살자
⠀⠀⠀⠀⠀⠀⠀
#영화를가장잘간직하는방법 #다만악에서구하소서 #오리지널티켓 #18번째 #굿즈맛집 #메가박스 #LifeTheater
207주",861,"['#영화를가장잘간직하는방법', '#다만악에서구하소서', '#오리지널티켓', '#18번째', '#굿즈맛집', '#메가박스', '#LifeTheater']",2020,7,2020-07
megaboxon,1261,2020-08-01,"megaboxon
메가웡카에게서 영상 편지가 날아왔습니다✉️
행운이 가득한 골든티켓 받고 싶은 사람~? 메가박스로 모여라!
⠀⠀⠀⠀⠀⠀
📍20주년 기념 이벤트 티켓으로 ‘영화 관람 후’ 티켓 수령 가능합니다.
📍8월 6일부터 모든 상영 영화의 당일 관람권으로 티켓 수령 가능합니다.
⠀⠀⠀⠀⠀⠀
자세한 사항은 8월 3일부터 메가박스 홈페이지 이벤트 페이지를 통해 확인해주세요🙌
⠀⠀⠀⠀⠀⠀
#메가박스오리지널티켓 #오리지널티켓 #골든티켓 #스폐셜 #굿즈맛집 #메가박스 #LifeTheater
수정됨 · 207주",2281,"['#메가박스오리지널티켓', '#오리지널티켓', '#골든티켓', '#스폐셜', '#굿즈맛집', '#메가박스', '#LifeTheater']",2020,8,2020-08
cgv_korea,2487,2020-08-01,"['cgv_korea', '🔥캐릭터 존재감 대박!!🔥', '대사만 읽어도 음성지원 되는 #강철비2_정상회담 명대사✨🌈', '', '#강철비2 #정상회담 #명대사 #CGV #절찬상영중']",26000,"['#강철비2_정상회담', '#강철비2', '#정상회담', '#명대사', '#CGV', '#절찬상영중']",2020,8,2020-08
cgv_korea,2486,2020-08-02,"['cgv_korea', '본 사람들 공감!!👀', '#양우석 감독이 #강철비2_정상회담 캐릭터 만들 때 재료들 ㅋㅋㅋ', '#정우성#곽도원#유연석', '', '#감독이캐릭터만들때 #강철비2 #정상회담 #CGV #절찬상영중']",1453,"['#양우석', '#강철비2_정상회담', '#정우성#곽도원#유연석', '#감독이캐릭터만들때', '#강철비2', '#정상회담', '#CGV', '#절찬상영중']",2020,8,2020-08
cgv_korea,2485,2020-08-02,"['cgv_korea', '#팬터뷰 커밍쑤-운!👀🎬', '씨지븨가 만나고 온 텐션 미친 배우들ㅋㅋㅋ', '', '#CGV#팬터뷰#오케이마담#엄정화#박성웅#이상윤#배정남#이선빈 편💕🌈']",1841,"['#팬터뷰', '#CGV#팬터뷰#오케이마담#엄정화#박성웅#이상윤#배정남#이선빈']",2020,8,2020-08
cgv_korea,2484,2020-08-02,"['cgv_korea', '밀리의 서재 @bookclub_millie 의 지목을 받아', ""CGV가 '#덕분에챌린지'에 동참합니다."", '', '코로나19 극복을 위해 불철주야 애쓰고 계신 의료진분들께', '존경과 감사를 전합니다.', '', 'CGV의 응원이 힘든 시기를 보내는 모두에게', '자그마한 힘이 되기를 기원합니다.', '', '다음 챌린지를 이어주실 분들로는', '#빅스톤픽쳐스', '#에이스메이커무비웍스 (@acemaker.movie)', '#라이엇게임즈코리아 (@lckofficial)', '를 지목합니다.', '', '뜻깊은 캠페인에 동참을 부탁드립니다 😀', '', '#덕분에챌린지 #덕분에캠페인 #의료진덕분에 #CGV']",2167,"['#빅스톤픽쳐스', '#에이스메이커무비웍스', '#라이엇게임즈코리아', '#덕분에챌린지', '#덕분에캠페인', '#의료진덕분에', '#CGV']",2020,8,2020-08
cgv_korea,2483,2020-08-03,"['cgv_korea', '.', '드립 봨ㅋㅋㅋㅋ 다섯 배우 현실 찐케미 제대로!!', '#CGV #팬터뷰 #오케이마담 #주연배우', '#엄정화 #박성웅 #이상윤 #배정남 #이선빈 편💕']",1770,"['#CGV', '#팬터뷰', '#오케이마담', '#주연배우', '#엄정화', '#박성웅', '#이상윤', '#배정남', '#이선빈']",2020,8,2020-08
cgv_korea,2482,2020-08-03,"['cgv_korea', '#CGVPICK #이번주추천영화 #8월1주차 #개봉작라인업 🎬']",1569,"['#CGVPICK', '#이번주추천영화', '#8월1주차', '#개봉작라인업']",2020,8,2020-08
cgv_korea,2481,2020-08-03,"['cgv_korea', '8월의 시작!🌞', '#CGV 에서 시원하게 볼 만한 영화들🎬', '#CGV_Monthlypick', '#다만악에서구하소서#미녀와야수#4DX#오케이마담#국제수사#테넷']",1322,"['#CGV', '#CGV_Monthlypick', '#다만악에서구하소서#미녀와야수#4DX#오케이마담#국제수사#테넷']",2020,8,2020-08
megaboxon,1260,2020-08-04,"megaboxon
여러분 눈호강하고 가세요~ 압도적인 비주얼 맛집 👀✨
⠀⠀⠀⠀⠀⠀
#시크릿가든 #8월19일 메가박스 대개봉
207주",74000,"['#시크릿가든', '#8월19일']",2020,8,2020-08
megaboxon,1259,2020-08-04,"megaboxon
영화의 최신 & 비하인드 뉴스 모.두. 볼 수 있는 메가박스 #MOVIE_헤드라인 📽🗞✒
⠀⠀⠀⠀⠀⠀⠀⠀
#송중기 #김태리 신작 #승리호 개봉 소식부터 #짱구는못말려 극장판 개봉 소식까지 👉 @megaboxon 에서 확인 가능하다구!
⠀⠀⠀⠀⠀⠀⠀⠀
#무비헤드라인 #테넷 #크리스토퍼놀란 #강철비 #강철비2 #강철비2_정상회담 #정우성 #유연석 #극장판짱구는못말려 #더프린세스_도둑맞은공주 #루슬란과류드밀라 #태백권 #영화 #뉴스 #메가박스 #LifeTheater
207주",665,"['#MOVIE_헤드라인', '#송중기', '#김태리', '#승리호', '#짱구는못말려', '#무비헤드라인', '#테넷', '#크리스토퍼놀란', '#강철비', '#강철비2', '#강철비2_정상회담', '#정우성', '#유연석', '#극장판짱구는못말려', '#더프린세스_도둑맞은공주', '#루슬란과류드밀라', '#태백권', '#영화', '#뉴스', '#메가박스', '#LifeTheater']",2020,8,2020-08
lottecinema_official,1220,2020-08-04,"lottecinema_official
⠀
왓썹-✨
롯데시네마 인스타그램이
오픈빨 이벤트 야심차게 준비해썹!
⠀
팔로우 누르고
다양한 선물 받아가라Good!
⠀
☑️참여방법☑️
롯데시네마 팔로우 화면을 캡쳐 한 뒤
프로필 링크에 인증하면 참여 끝!
⠀
☑️이벤트경품☑️
에어팟 Pro : 2명
롭스 3만원권 : 10명
롯데시네마 영화티켓 (1인2매) : 88명
⠀
☑️응모기간☑️
8/4(화) ~8/30 (일)
⠀
☑️이벤트발표☑️
*9월 첫째 주 롯데시네마 홈페이지
당첨자발표 페이지 고지 예정
⠀
#롯데시네마 #인스타그램 #오픈빨이벤트
수정됨 · 207주",14000,"['#롯데시네마', '#인스타그램', '#오픈빨이벤트']",2020,8,2020-08
lottecinema_official,1219,2020-08-04,"lottecinema_official
⠀
왓썹–✨
롯데시네마 인스타그램이
드디어 여러분 곁에 왓썹!
⠀
만반잘부-✨
롯시와 만나고! 영화에 반하고!
시간은 잘가고! 난그게 부럽고!
⠀
오픈빨 이벤트
야심차게 준비했으니
팔로우 누르고
오픈빨 제대로 받아봐 팡팡-
⠀
#롯데시네마 #인스타그램 #오픈빨이벤트
207주",518,"['#롯데시네마', '#인스타그램', '#오픈빨이벤트']",2020,8,2020-08
cgv_korea,2480,2020-08-05,"['cgv_korea', '집콕 필수템!!', '캠핑하는 #라이언 #콘 브릭 디테일 좀 봐..🔥🌲', '* 판매지점이 추가되었습니다.', '자세한 추가 극장은 스토리 혹은 이벤트 페이지에서', '확인부탁드립니다', '', '#CGV #선데이치즈볼카카오브릭콤보 #8월6일 #선착순판매']",22000,"['#라이언', '#콘', '#CGV', '#선데이치즈볼카카오브릭콤보', '#8월6일', '#선착순판매']",2020,8,2020-08
lottecinema_official,1218,2020-08-05,"lottecinema_official
⠀
본 적 없는 액션, 신세계적 아트카드.
⠀
롯데시네마 시그니처 아트카드 NO.3
✨다만 악에서 구하소서✨
⠀
✔ 8월 5일 (수) ~ 소진 시
✔ 다만 악에서 구하소서 당일 관람
매표소 티켓 인증 고객 대상 선착순 증정
⠀
#롯데시네마 #시그니처아트카드 #다만악에서구하소서
206주",571,"['#롯데시네마', '#시그니처아트카드', '#다만악에서구하소서']",2020,8,2020-08
megaboxon,1258,2020-08-05,"megaboxon
8월엔 영화 뭐보지🤔 전단지보고 PICK!!
⠀⠀ ⠀⠀⠀⠀⠀
#최신영화 #팜플랫 #전단지 #포스터 #테넷 #오케이마담 #어서오시게스트하우스 #문화생활 #일상 #메가박스 #LifeTheater
206주",489,"['#최신영화', '#팜플랫', '#전단지', '#포스터', '#테넷', '#오케이마담', '#어서오시게스트하우스', '#문화생활', '#일상', '#메가박스', '#LifeTheater']",2020,8,2020-08
lottecinema_official,1217,2020-08-06,"lottecinema_official
⠀
스폰지밥 매력처럼
톡. 톡. 튀는 탄산!
⠀
스폰지밥 성격처럼
팝. 팝. 튀는 팝콘!
⠀
지금 롯데시네마에서 콤보로 만나봐🏝
⠀
💙스폰지밥 굿즈💙
[7/29(수) ~ 재고소진시까지]
⠀
✔캐릭터컵 콤보 : 팝콘(M)1 + 음료(M)1 + 캐릭터컵
✔타퍼컵 콤보 : 팝콘(M)1 + 음료(M)1 + 타퍼컵
⠀
*굿즈 개별로도 구매 가능합니다
*행사 진행 영화관을 확인해주세요
⠀
#롯데시네마 #스폰지밥
206주",447,"['#롯데시네마', '#스폰지밥']",2020,8,2020-08
lottecinema_official,1216,2020-08-07,"lottecinema_official
⠀
액션도 연기도 메세지도
모두 정.상.급
⠀
아직도 강철비2: 정상회담 안봤다면
완전 후.회.급
⠀
존잘에서 한번.
존잼에서 또 한번 놀란다.
⠀
#진정해_내가슴 #롯데시네마 #강철비2
206주",406,"['#진정해_내가슴', '#롯데시네마', '#강철비2']",2020,8,2020-08
megaboxon,1257,2020-08-07,"megaboxon
#GS25 와 #메가박스 의 POPCORN ROAD 1탄!
귀엽고 맛있고 바삭하고 다하는 #옴팡진팡콘 🍿
⠀⠀⠀⠀⠀⠀
📍8월 6일부터 GS25에서 만나보실 수 있습니다.
📍곧 메가박스에서도 만나보실 수 있습니다.
⠀⠀⠀⠀⠀⠀
#옴팡이 #굿즈맛집 #메가박스 #LifeTheater
206주",728,"['#GS25', '#메가박스', '#옴팡진팡콘', '#옴팡이', '#굿즈맛집', '#메가박스', '#LifeTheater']",2020,8,2020-08
cgv_korea,2479,2020-08-07,"['cgv_korea', '공감한 사람 손🙋🏻\u200d♂️', '여러분의 ""다만 OOO에서 구하소서""는!?', '', '#다만악에서구하소서 #주말에도 #CGV #절찬상영중']",1533,"['#다만악에서구하소서', '#주말에도', '#CGV', '#절찬상영중']",2020,8,2020-08
cgv_korea,2478,2020-08-08,"['cgv_korea', '장면들 다 떠오르는!!', '#황정민#이정재 명대사들 ㄷㄷ', '#다만악에서구하소서#명대사#CGV#절찬상영중']",1889,"['#황정민#이정재', '#다만악에서구하소서#명대사#CGV#절찬상영중']",2020,8,2020-08
lottecinema_official,1215,2020-08-08,"lottecinema_official
⠀
롯데시네마 Diary
그 첫번째 주인공은?
⠀
✔️다만 악에서 구하소서✔️
⠀
기다리고 있었습니다.
황정민 X 이정재 부라더
⠀
롯데시네마에서
제대로 모시겠습니다.
⠀
#롯데시네마 #다만악에서구하소서
수정됨 · 206주",2227,"['#롯데시네마', '#다만악에서구하소서']",2020,8,2020-08
cgv_korea,2477,2020-08-10,"['cgv_korea', '여름맞이🔥#CGVPICK', '#코미디#공포#액션 다 가져옴!', '', '#CGV#이번주추천영화#8월2주차#개봉작라인업', '#오케이마담#인셉션#반교디텐션#작은소망']",2319,"['#코미디#공포#액션', '#CGV#이번주추천영화#8월2주차#개봉작라인업', '#오케이마담#인셉션#반교디텐션#작은소망']",2020,8,2020-08
lottecinema_official,1214,2020-08-11,"lottecinema_official
⠀
롯데시네마 Diary
이번 주인공은 바로?
⠀
✔ 오케이 마담 ✔
⠀
액션에서 코믹까지 OK!
휴가 끝? 작전 시작 OK!
⠀
롯데시네마에서 만나보자 OK!
⠀
#롯데시네마 #오케이마담
206주",1388,"['#롯데시네마', '#오케이마담']",2020,8,2020-08
cgv_korea,2476,2020-08-11,"['cgv_korea', '두둥! 실물 공개 하루 전!!', '""테넷”을 소장하는 또 다른 방법 🎞', '', '#CGV #필름마크 #FILMMARK #테넷 #TENET #커밍순']",1263,"['#CGV', '#필름마크', '#FILMMARK', '#테넷', '#TENET', '#커밍순']",2020,8,2020-08
megaboxon,1256,2020-08-11,"megaboxon
영화의 최신 & 비하인드 뉴스 모.두. 볼 수 있는 메가박스 #MOVIE_헤드라인 📽🗞✒
⠀⠀⠀⠀⠀⠀⠀⠀
#이병헌 #박서준 #박보영 신작 소식부터 #다만악에서구하소서 누적관객 #200만 돌파 소식까지 👉 @megaboxon 에서 확인 가능하다구!
⠀⠀⠀⠀⠀⠀⠀⠀
#무비헤드라인 #루카 #디즈니 #픽사 #신민아 #이유영 #이규형 #디바 #콘크리트유토피아 #담보 #하지원 #영화 #뉴스 #메가박스 #LifeTheater
206주",751,"['#MOVIE_헤드라인', '#이병헌', '#박서준', '#박보영', '#다만악에서구하소서', '#200만', '#무비헤드라인', '#루카', '#디즈니', '#픽사', '#신민아', '#이유영', '#이규형', '#디바', '#콘크리트유토피아', '#담보', '#하지원', '#영화', '#뉴스', '#메가박스', '#LifeTheater']",2020,8,2020-08
megaboxon,1255,2020-08-12,"megaboxon
오케이 마담 볼 때 무조건 먹고싶어지는 바로 그 꽈배기(블랙메밀)🥖 메가박스가 준비했어✌️
⠀⠀ ⠀⠀⠀⠀⠀
#오케이마담 #블랙메밀_꽈배기맛집 #굿즈맛집 #메가박스 #LifeTheater
수정됨 · 205주",594,"['#오케이마담', '#블랙메밀_꽈배기맛집', '#굿즈맛집', '#메가박스', '#LifeTheater']",2020,8,2020-08
cgv_korea,2475,2020-08-12,"['cgv_korea', '찐 굿즈 등장!', '모든 컷이 소중한 ""테넷” 필름마크 실물 대공개!!', '8/26(수) 테넷 관람 고객 선착순 증정!!!', '', '#CGV #필름마크 #FILMMARK #테넷 #TENET 🎞']",3035,"['#CGV', '#필름마크', '#FILMMARK', '#테넷', '#TENET']",2020,8,2020-08
cgv_korea,2473,2020-08-13,"['cgv_korea', '완전 소듕해..💕', '티켓 인증만 하면 받을 수 있는 찐굿즈 실물!!', '', '#CGV #얼리버드핀 #국제수사 #8월19일부터 #선착순배부', '', '배부극장👉🏻 용산아이파크몰, 영등포, 왕십리, 인천, 수원, 울산삼산, 대전, 대구, 서면, 광주터미널, 일산, 판교까지! 총 12개 극장!!']",1622,"['#CGV', '#얼리버드핀', '#국제수사', '#8월19일부터', '#선착순배부']",2020,8,2020-08
cgv_korea,2474,2020-08-13,"['cgv_korea', '러블리함 가득한', '문희쌤과 희준배우님🌈💕❤️', '#CGV#팬터뷰#오문희#나문희#이희준#커밍쑨']",1752,['#CGV#팬터뷰#오문희#나문희#이희준#커밍쑨'],2020,8,2020-08
megaboxon,1254,2020-08-13,"megaboxon
전단지 보고 영화 고르는 맛이 있지😜
⠀⠀ ⠀⠀⠀⠀⠀
#최신영화 #팜플랫 #전단지 #포스터 #남매의여름밤 #부다페스트스토리 #셰이프오브뮤직 #알렉상드로_데스플라 #극장판_시로바코 #문화생활 #일상 #메가박스 #LifeTheater
205주",409,"['#최신영화', '#팜플랫', '#전단지', '#포스터', '#남매의여름밤', '#부다페스트스토리', '#셰이프오브뮤직', '#알렉상드로_데스플라', '#극장판_시로바코', '#문화생활', '#일상', '#메가박스', '#LifeTheater']",2020,8,2020-08
megaboxon,1253,2020-08-13,"megaboxon
베일에 쌓인 크리스토퍼 놀란감독의 <테넷> TMI 벼락치기⚡️
영화 보러 가기 전 3분만 투자하세요 😜
⠀⠀ ⠀⠀⠀⠀⠀
👉FULL 영상은 메가박스 유튜브에서!
⠀⠀ ⠀⠀⠀⠀⠀
#테넷 #티머 #TMIER #8월26일 #메가박스 #LifeTheater
수정됨 · 205주",4677,"['#테넷', '#티머', '#TMIER', '#8월26일', '#메가박스', '#LifeTheater']",2020,8,2020-08
megaboxon,1252,2020-08-14,"megaboxon
🎥화영 그 할 게라놀 를리우
⠀⠀⠀⠀⠀⠀
#COMINGSOON #메가박스오리지널티켓 #굿즈맛집 #메가박스 #LifeTheater
205주",847,"['#COMINGSOON', '#메가박스오리지널티켓', '#굿즈맛집', '#메가박스', '#LifeTheater']",2020,8,2020-08
cgv_korea,2472,2020-08-14,"['cgv_korea', '.', '문희 쌤 너무 스윗', '희준 배우 진짜 아들같음 ㅠㅠ💕', '<오! 문희> 9/2(수) CGV 대개봉!!!', '#CGV#팬터뷰#오문희#나문희#이희준#아트하우스']",2477,['#CGV#팬터뷰#오문희#나문희#이희준#아트하우스'],2020,8,2020-08
lottecinema_official,1213,2020-08-14,"lottecinema_official
⠀
조명이 켜지면 퀴즈를 맞춰줘!
다음 이모지의 영화를 댓글로 남겨줘!
⠀
✨MOVIE.Q✨ [ 🇰🇷👮‍♂✈🤷‍♂ ]
⠀
힌트: 대한민국 촌구석 형사,
글로벌 범죄에 휘말렸다?!
⠀
☑️참여조건☑️
팔로우(필수) + 퀴즈 답 댓글↓↓
⠀
☑️이벤트경품☑️
롯데시네마 영화티켓 (1인2매) : 5명
⠀
☑️응모기간☑️
8/14 (금) ~8/21 (금)
⠀
* 해당 이벤트는 응모기간 마감 후,
롯데시네마 공식 인스타그램 스토리를 통해 발표됩니다.
⠀
#롯데시네마 #무비큐 #MOVIE_Q
수정됨 · 205주",742,"['#롯데시네마', '#무비큐', '#MOVIE_Q']",2020,8,2020-08
cgv_korea,2471,2020-08-15,"['cgv_korea', '귀염뽀짝 명대사들!', '#왕대륙 목소리 들리는 거 같음 ㅠㅠ', '', '#작은소망 #명대사 #CGV #단독개봉 #절찬상영중']",1731,"['#왕대륙', '#작은소망', '#명대사', '#CGV', '#단독개봉', '#절찬상영중']",2020,8,2020-08
lottecinema_official,1212,2020-08-15,"lottecinema_official
⠀
👇롯데시네마에서👇
영화를 즐기는 방법!
⠀
눈 안 가득 영화를 담고
입 안 가득 김풍콤보 담고
⠀
김풍 매점을 부탁해!-🍿🌭🥤🍹
⠀
✔롯데시네마X김풍콤보✔
⠀
풍팝콘or풍도그 1 + 풍콜라or풍라떼1
= 10,500원
⠀
#롯데시네마 #김풍콤보
205주",375,"['#롯데시네마', '#김풍콤보']",2020,8,2020-08
cgv_korea,2470,2020-08-17,"['cgv_korea', '놀란 감독 마스터피스 대전 ㄷㄷ', '#메멘토 #인셉션 다시 보기..☆', '', '#CGVPICK #이번주영화추천 #8월3주차 #개봉작라인업']",1868,"['#메멘토', '#인셉션', '#CGVPICK', '#이번주영화추천', '#8월3주차', '#개봉작라인업']",2020,8,2020-08
lottecinema_official,1211,2020-08-18,"lottecinema_official
⠀
“영화는 끝나도 티켓은 남는다”
⠀
영화를 간직하는
롯데시네마만의 가장 특별한 방법!
⠀
✔Signature Movie Ticket✔
⠀
그 첫번째 영화 곧 공개예정
⠀
- Coming Soon -⠀
⠀
#롯데시네마 #시그니처무비티켓
205주",372,"['#롯데시네마', '#시그니처무비티켓']",2020,8,2020-08
megaboxon,1251,2020-08-18,"megaboxon
소장욕구 뿜뿜!! 월요일 좋아하는 #스폰지밥 #뚱이 #해피펫 콤보🥰 콤보에 츄파춥스 젤리도 포함되어 있다구🤭
⠀⠀⠀⠀⠀⠀⠀
#해피펫콤보 #츄파춥스젤리 #굿즈맛집 #메가박스 #LifeTheater
수정됨 · 204주",1201,"['#스폰지밥', '#뚱이', '#해피펫', '#해피펫콤보', '#츄파춥스젤리', '#굿즈맛집', '#메가박스', '#LifeTheater']",2020,8,2020-08
cgv_korea,2469,2020-08-19,"['cgv_korea', '(귀염주의보)', '쁘띠 #문희 ""출동!"" 길을 비켜랏..★', '', '#오문희 2020년 9월 2일 #CGV 대개봉']",15000,"['#문희', '#오문희', '#CGV']",2020,8,2020-08
lottecinema_official,1210,2020-08-19,"lottecinema_official
⠀
“영화는 끝나도 티켓은 남는다”
⠀
영화 테넷을 간직하는
롯데시네마만의 특별한 방법
⠀
Signature Movie Ticket NO.01
✔ 테넷 ✔
⠀
테넷 수퍼플렉스G 전용관람권 판매!
⠀
☑판매장소☑
롯데시네마 월드타워 5층
⠀
☑판매일정☑
8월 22일(토) ~ 소진 시
⠀
☑판매가격☑
12,000원 (1매, 수퍼플렉스G 전용)
⠀
☑티켓혜택☑
구매 후 한달 이내 무비티켓 사용 시 VIP 승급금액 더블 반영
⠀
#롯데시네마 #시그니처무비티켓 #테넷
204주",1615,"['#롯데시네마', '#시그니처무비티켓', '#테넷']",2020,8,2020-08
megaboxon,1250,2020-08-19,"megaboxon
에이스메이커(@acemaker.movie)의 지목을 받아 감사한 마음으로 메가박스가 ‘#덕분에챌린지’에 동참합니다.
⠀⠀ ⠀⠀⠀⠀⠀
#진정한_슈퍼히어로 의료진분들 덕분에 영화를 보는 일상을 누릴 수 있는 것 같습니다. 코로나 19 극복을 위해 애써주시는 의료진분들께 존경과 감사의 마음을 전합니다.
⠀⠀ ⠀⠀⠀⠀⠀
챌린지에 많은 메가박스 직원분들이 동참 의사를 밝혀주셔서 사진 촬영 시, 띄어앉기를 진행하지 못한 점 양해 부탁드립니다. 또한, 본 사진은 사회적 거리두기 2단계 적용 전 촬영하였으며 방역 및 안전 수칙을 준수하여 촬영을 진행하였습니다. 메가박스는 언제나 철저한 방역 수칙을 준수하며 더 안전한 환경에서 고객들이 영화를 볼 수 있도록 노력하고 있습니다.
⠀⠀ ⠀⠀⠀⠀⠀
감사한 마음을 통해 좀 더 힘을 낼 수 있도록 #영화_대외비_제작진 (@megabox_plus_m), #하만코리아JBL (@jblkorea), 그리고 #NEW (@itsnew_movie)가 함께 해주시길 바랍니다.
⠀⠀ ⠀⠀⠀⠀⠀
#덕분에챌린지 #덕분에캠페인 #의료진덕분에 #메가박스
수정됨 · 204주",678,"['#진정한_슈퍼히어로', '#영화_대외비_제작진', '#하만코리아JBL', '#NEW', '#덕분에챌린지', '#덕분에캠페인', '#의료진덕분에', '#메가박스']",2020,8,2020-08
megaboxon,1249,2020-08-19,"megaboxon
안녕하세요.
나는 여기서 새직업을 얻었다.
만나서 반갑습니다.
⠀⠀ ⠀⠀⠀⠀⠀
#취뽀 #인턴
수정됨 · 202주",1354,"['#취뽀', '#인턴']",2020,8,2020-08
lottecinema_official,1209,2020-08-20,"lottecinema_official
⠀
“영화는 끝나도 티켓은 남는다”
⠀
영화 테넷을 간직하는
롯데시네마만의 특별한 방법
⠀
Signature Movie Ticket NO.01
✔ 테넷 디테일 컷 ✔
⠀
⭐Front⭐ - 스페셜한 입체감을 입힌 오리지널 포스터
⭐Back⭐ - 테넷 전용 관람권 및 스크래치를 통한 나만의 별점 기록
⭐ Set ⭐ - 펀칭 라인 사이 빛나는 타이틀
⠀
8월 22일 롯데시네마 월드타워에서 만나자 -
⠀
#롯데시네마 #시그니처무비티켓 #테넷
수정됨 · 204주",23000,"['#롯데시네마', '#시그니처무비티켓', '#테넷']",2020,8,2020-08
cgv_korea,2468,2020-08-20,"['cgv_korea', '알고 보면 더 흥미로운', '""테넷” TMI!! 보기 전 미리 예습하자..★', '', '#CGV #무비TMI #테넷 #키워드로보는 #테넷TMI #6가지 #Tenet']",1474,"['#CGV', '#무비TMI', '#테넷', '#키워드로보는', '#테넷TMI', '#6가지', '#Tenet']",2020,8,2020-08
